basin,year,ecotrait,subtractive,additive
FR06,2004,microhab_phy,0.000410081,-0.000613533
FR06,2004,microhab_pom,-0.000481869,-5.32E-05
FR06,2004,microhab_oth,-0.000137164,-0.000400551
FR06,2004,tachtemp_psy,-0.000350012,0.001275194
FR06,2004,tachtemp_the,-0.000583647,-7.43E-05
FR06,2004,tachtemp_eut,0.003453294,-0.000109166
FR06,2004,tachsap_x,-8.90E-05,0.000774994
FR06,2004,tachsap_o,-6.62E-05,-0.000851628
FR06,2004,tachsap_b,0.000448702,-0.000112069
FR06,2004,tachsap_a,-0.000839725,-0.0003947
FR06,2004,tachsap_p,-0.00050883,-0.000277946
FR06,2005,microhab_arg,-0.000201607,-5.17E-06
FR06,2005,microhab_pel,0.000184226,-0.000683186
FR06,2005,microhab_psa,-0.000380902,-0.000172163
FR06,2005,microhab_aka,-0.000138412,-2.14E-05
FR06,2005,microhab_lit,0.001108846,0.000426049
FR06,2005,microhab_phy,-6.59E-07,0.001650757
FR06,2005,microhab_pom,7.04E-05,0.000453126
FR06,2005,microhab_oth,-0.000170094,-0.000397583
FR06,2005,tachtemp_psy,7.19E-05,-0.000459213
FR06,2005,tachtemp_the,0.000509415,-5.76E-05
FR06,2005,tachtemp_eut,-0.001955217,3.08E-05
FR06,2005,tachsap_x,5.98E-05,-0.000247219
FR06,2005,tachsap_o,-0.000791699,-4.25E-05
FR06,2005,tachsap_b,0.000350197,-0.000194929
FR06,2005,tachsap_a,6.19E-05,-0.000366244
FR06,2005,tachsap_p,-2.94E-05,-8.06E-05
FR06,2006,microhab_arg,2.69E-05,1.70E-05
FR06,2006,microhab_pel,-0.000777396,-0.000574623
FR06,2006,microhab_psa,0.000626559,0.000258728
FR06,2006,microhab_aka,5.52E-05,-3.96E-05
FR06,2006,microhab_lit,-4.95E-05,0.001041049
FR06,2006,microhab_phy,-0.000981034,-0.000428643
FR06,2006,microhab_pom,0.000199047,0.000536801
FR06,2006,microhab_oth,-0.000120436,-0.000119963
FR06,2006,tachtemp_psy,0.000979484,0
FR06,2006,tachtemp_the,0.000554441,0.000638454
FR06,2006,tachtemp_eut,0.000129846,0.002018679
FR06,2006,tachsap_x,0.00043132,0.000100258
FR06,2006,tachsap_o,0.000705169,0.000832465
FR06,2006,tachsap_b,0.000263067,7.05E-05
FR06,2006,tachsap_a,0.000302114,0.002200667
FR06,2006,tachsap_p,0.000222645,0.000257422
FR06,2007,microhab_arg,4.51E-05,0.000193884
FR06,2007,microhab_pel,-0.001683032,-0.001111254
FR06,2007,microhab_psa,-3.79E-05,-0.000291462
FR06,2007,microhab_aka,0.000241431,0.000329329
FR06,2007,microhab_lit,0.000753924,-6.62E-05
FR06,2007,microhab_phy,0.000410081,-0.000613533
FR06,2007,microhab_pom,-0.000481869,-5.32E-05
FR06,2007,microhab_oth,-0.000137164,-0.000400551
FR06,2007,tachtemp_psy,-0.000350012,0.001275194
FR06,2007,tachtemp_the,-0.000583647,-7.43E-05
FR06,2007,tachtemp_eut,0.003453294,-0.000109166
FR06,2007,tachsap_x,-8.90E-05,0.000774994
FR06,2007,tachsap_o,-6.62E-05,-0.000851628
FR06,2007,tachsap_b,0.000448702,-0.000112069
FR06,2007,tachsap_a,-0.000839725,-0.0003947
FR06,2007,tachsap_p,-0.00050883,-0.000277946
GE01,2010,microhab_arg,0.000101568,0.000163748
GE01,2010,microhab_pel,5.35E-05,0.000180173
GE01,2010,microhab_psa,0.000582991,5.56E-05
GE01,2010,microhab_aka,0.000182387,0.000106171
GE01,2010,microhab_lit,-0.00037732,0.000882314
GE01,2010,microhab_phy,-0.000208333,-0.001521173
GE01,2010,microhab_pom,0.000125991,0.000513741
GE01,2010,microhab_oth,-0.000417939,6.27E-05
GE01,2010,tachtemp_psy,-0.000198753,0.000741485
GE01,2010,tachtemp_the,0,-0.000272617
GE01,2010,tachtemp_eut,0.000655847,0.000968117
GE01,2010,tachsap_x,0.000313144,0.000398083
GE01,2010,tachsap_o,-0.000292598,-0.000381388
GE01,2010,tachsap_b,4.52E-05,0.000334765
GE01,2010,tachsap_a,-0.000852012,0.000234124
GE01,2010,tachsap_p,-0.000336437,-0.000239084
GE01,2012,microhab_arg,-0.000377808,3.07E-05
GE01,2012,microhab_pel,-0.000396733,0.00105126
GE01,2012,microhab_psa,0.000372174,-2.72E-05
GE01,2012,microhab_aka,0,0.000187869
GE01,2012,microhab_lit,0.00058354,-0.000939073
GE01,2012,microhab_phy,0.001462622,-4.58E-06
GE01,2012,microhab_pom,-0.000307366,0.000121606
GE01,2012,microhab_oth,0.000173902,0.001851229
GE01,2012,tachtemp_psy,-0.000767363,0.000497758
GE01,2012,tachtemp_the,0.000314374,0.001090932
GE01,2012,tachtemp_eut,-0.000797874,0
GE01,2012,tachsap_x,-0.000116405,-2.21E-05
GE01,2012,tachsap_o,-8.41E-07,0.000641285
GE01,2012,tachsap_b,-0.001082854,-0.000585468
GE01,2012,tachsap_a,0.000768389,0
GE01,2012,tachsap_p,0.00033306,0.000313554
GE01,2013,microhab_arg,-0.000158611,0.000172046
GE01,2013,microhab_pel,-0.001599924,-0.000207132
GE01,2013,microhab_psa,-0.001604845,0
GE01,2013,microhab_aka,-0.000325883,-5.55E-05
GE01,2013,microhab_lit,-0.00020954,-5.32E-05
GE01,2013,microhab_phy,-0.002067292,0.000881002
GE01,2013,microhab_pom,0.000566254,6.94E-05
GE01,2013,microhab_oth,-0.00188619,-0.000130093
GE01,2013,tachtemp_psy,4.14E-05,0.000431228
GE01,2013,tachtemp_the,0.000268864,4.10E-06
GE01,2013,tachtemp_eut,-0.000584279,-0.000260048
GE01,2013,tachsap_x,-0.000402458,-7.29E-05
GE01,2013,tachsap_o,-0.000250635,-5.83E-05
GE01,2013,tachsap_b,0.000509376,0.000359431
GE01,2013,tachsap_a,-0.000193267,-0.000481349
GE01,2013,tachsap_p,-0.000255043,-4.56E-05
GE01,2015,microhab_arg,5.43E-05,0.000646435
GE01,2015,microhab_pel,0,0.00293544
GE01,2015,microhab_psa,0.000199965,0.002395659
GE01,2015,microhab_aka,0.001268291,0.001144861
GE01,2015,microhab_lit,0.001889792,0
GE01,2015,microhab_phy,0.000412055,0.001733473
GE01,2015,microhab_pom,-2.50E-05,-1.00E-04
GE01,2015,microhab_oth,0.000110462,0.000648015
GE01,2015,tachtemp_psy,0.001271435,0.00018899
GE01,2015,tachtemp_the,-0.001304253,-0.000706501
GE01,2015,tachtemp_eut,0.000175227,0.000631467
GE01,2015,tachsap_x,-0.000109439,-4.34E-05
GE01,2015,tachsap_o,-2.44E-05,5.50E-05
GE01,2015,tachsap_b,-0.000781704,0.000786312
GE01,2015,tachsap_a,0.000114809,0.00035349
GE01,2015,tachsap_p,3.99E-06,0.000177873
GE01,2016,microhab_arg,-0.000166427,1.78E-05
GE01,2016,microhab_pel,-0.001761855,0.000313152
GE01,2016,microhab_psa,-0.001082978,-0.000995055
GE01,2016,microhab_aka,-0.001072434,0.001147112
GE01,2016,microhab_lit,-0.000618178,0.000459601
GE01,2016,microhab_phy,-0.000489393,-0.000867218
GE01,2016,microhab_pom,0.000112595,-5.99E-05
GE01,2016,microhab_oth,-0.000630845,-1.34E-05
GE01,2016,tachtemp_psy,-0.001205041,0.000209418
GE01,2016,tachtemp_the,0.00019639,0.00058508
GE01,2016,tachtemp_eut,0.000323384,-0.001164849
GE01,2016,tachsap_x,0.000500465,-6.31E-05
GE01,2016,tachsap_o,0.001082011,0
GE01,2016,tachsap_b,-0.000930229,0.000109301
GE01,2016,tachsap_a,2.22E-05,-0.000354169
GE01,2016,tachsap_p,1.45E-06,-0.000219073
GE01,2017,microhab_arg,0.000252792,-0.000158627
GE01,2017,microhab_pel,0.000305715,-0.00033317
GE01,2017,microhab_psa,0.00011991,-0.000697478
GE01,2017,microhab_aka,-0.001910942,0.000711875
GE01,2017,microhab_lit,-0.001155841,-0.001064829
GE01,2017,microhab_phy,0.000320872,0.000283179
GE01,2017,microhab_pom,0.000358021,0.000243709
GE01,2017,microhab_oth,9.32E-05,0.000279239
GE01,2017,tachtemp_psy,0.00028809,-0.0003533
GE01,2017,tachtemp_the,7.68E-05,-0.000111848
GE01,2017,tachtemp_eut,0.000162316,4.33E-05
GE01,2017,tachsap_x,-0.000106624,-0.000157075
GE01,2017,tachsap_o,-0.000539641,0.000527527
GE01,2017,tachsap_b,0.000560844,0
GE01,2017,tachsap_a,0.000132732,-0.000143996
GE01,2017,tachsap_p,0.000169406,-7.07E-05
GE01,2018,microhab_arg,8.05E-05,0.000350672
GE01,2018,microhab_pel,0.001033924,0.000955283
GE01,2018,microhab_psa,0.001043323,0.001174795
GE01,2018,microhab_aka,-0.000701017,-6.03E-05
GE01,2018,microhab_lit,0.001319402,0.00047228
GE01,2018,microhab_phy,0.000353087,0.001141944
GE01,2018,microhab_pom,0.000139941,-0.000250548
GE01,2018,microhab_oth,-0.000313381,-0.000243346
GE01,2018,tachtemp_psy,-0.00025814,0.00020458
GE01,2018,tachtemp_the,-0.000196437,0.000539114
GE01,2018,tachtemp_eut,0.000745622,0.000352577
GE01,2018,tachsap_x,-6.73E-06,0.000328064
GE01,2018,tachsap_o,-8.82E-05,0.000152901
GE01,2018,tachsap_b,-0.000203961,0.00093329
GE01,2018,tachsap_a,0.000165398,-5.38E-05
GE01,2018,tachsap_p,1.46E-05,-0.000303496
GE01,2019,microhab_arg,0.00024045,-0.00014737
GE01,2019,microhab_pel,-0.000700811,-0.000156337
GE01,2019,microhab_psa,-0.001642307,-0.000157726
GE01,2019,microhab_aka,-3.42E-05,0
GE01,2019,microhab_lit,0.000302062,-0.000920926
GE01,2019,microhab_phy,0,-0.00044052
GE01,2019,microhab_pom,-2.87E-05,-5.35E-05
GE01,2019,microhab_oth,3.57E-06,0.000239003
GE01,2019,tachtemp_psy,-0.000983463,-0.000222513
GE01,2019,tachtemp_the,-0.000229978,3.26E-05
GE01,2019,tachtemp_eut,-8.96E-05,-0.002436965
GE01,2019,tachsap_x,-0.000200008,0.000109883
GE01,2019,tachsap_o,-0.000940295,-9.17E-05
GE01,2019,tachsap_b,-0.000451869,0.000673713
GE01,2019,tachsap_a,0.000171356,0.000457457
GE01,2019,tachsap_p,0.000349553,-3.82E-05
GR01,2019,microhab_arg,1.47E-06,0.000278385
GR01,2019,microhab_pel,-0.000549972,0.002209101
GR01,2019,microhab_psa,0.000182757,-0.000803282
GR01,2019,microhab_aka,-0.000169093,0.000352233
GR01,2019,microhab_lit,0.00109946,-0.000359381
GR01,2019,microhab_phy,0.000691043,6.78E-05
GR01,2019,microhab_pom,0,0.000148056
GR01,2019,microhab_oth,-0.004875513,0.002394534
GR01,2019,tachtemp_psy,0.000534092,-0.001606874
GR01,2019,tachtemp_the,0.000763187,5.03E-05
GR01,2019,tachtemp_eut,0.001259672,-0.000696035
GR01,2019,tachsap_x,0.000424913,-0.000540986
GR01,2019,tachsap_o,-0.000803348,-0.000151892
GR01,2019,tachsap_b,-9.81E-05,-0.000812747
GR01,2019,tachsap_a,0.000675811,0.0003405
GR01,2019,tachsap_p,2.55E-05,1.75E-05
GR01,2020,microhab_arg,-0.000526448,0.001003207
GR01,2020,microhab_pel,-0.000759993,0.002442553
GR01,2020,microhab_psa,0.000391954,-0.000104685
GR01,2020,microhab_aka,-0.000257092,-0.000383028
GR01,2020,microhab_lit,0.000251404,-0.002606423
GR01,2020,microhab_phy,-0.003298483,0.000650371
GR01,2020,microhab_pom,6.95E-05,-7.15E-05
GR01,2020,microhab_oth,-0.002321851,-3.85E-05
GR01,2020,tachtemp_psy,0.000485555,-0.000223357
GR01,2020,tachtemp_the,-0.000226583,-0.000538018
GR01,2020,tachtemp_eut,-0.000558311,-0.000413149
GR01,2020,tachsap_x,0.000174086,0.000359361
GR01,2020,tachsap_o,0.000265851,0.000154121
GR01,2020,tachsap_b,-0.000631279,-1.07E-05
GR01,2020,tachsap_a,5.92E-05,-0.000571675
GR01,2020,tachsap_p,5.76E-05,0.000165332
GR01,2021,microhab_arg,-0.000864309,-2.01E-05
GR01,2021,microhab_pel,-0.00099005,-0.001780514
GR01,2021,microhab_psa,0.000139183,0.001015031
GR01,2021,microhab_aka,0.000258932,0.000965552
GR01,2021,microhab_lit,0.001716547,0.000156909
GR01,2021,microhab_phy,0.00147591,-0.00048349
GR01,2021,microhab_pom,0.000252328,-0.000131139
GR01,2021,microhab_oth,0.000288735,0.001006511
GR01,2021,tachtemp_psy,-0.002108373,-0.000280594
GR01,2021,tachtemp_the,0.000712528,0.00131678
GR01,2021,tachtemp_eut,0.000241075,0.001389775
GR01,2021,tachsap_x,-0.001256507,-9.16E-06
GR01,2021,tachsap_o,0.000656393,-3.96E-05
GR01,2021,tachsap_b,-1.37E-05,-0.000318567
GR01,2021,tachsap_a,0.000247187,0.001923044
GR01,2021,tachsap_p,-0.000231801,-9.00E-05
GR01,2022,microhab_arg,-8.64E-05,0.00023389
GR01,2022,microhab_pel,0.000287514,-0.001282691
GR01,2022,microhab_psa,-0.000108766,0.000407406
GR01,2022,microhab_aka,-0.000513895,1.51E-05
GR01,2022,microhab_lit,-0.000849542,-0.001083054
GR01,2022,microhab_phy,0.000943772,0.00172192
GR01,2022,microhab_pom,1.41E-05,0.00035743
GR01,2022,microhab_oth,-0.001753171,-3.37E-05
GR01,2022,tachtemp_psy,0.002312157,0.005275094
GR01,2022,tachtemp_the,-0.00082175,-0.000439862
GR01,2022,tachtemp_eut,0.000377321,-0.00148843
GR01,2022,tachsap_x,-0.000255587,0.000172313
GR01,2022,tachsap_o,0.000259345,0.000582458
GR01,2022,tachsap_b,0.0007099,0.000449424
GR01,2022,tachsap_a,-0.00137846,-0.000138895
GR01,2022,tachsap_p,-3.66E-05,2.40E-05
GR01,2023,microhab_arg,5.14E-05,0.00087127
GR01,2023,microhab_pel,0.001806045,0.00202974
GR01,2023,microhab_psa,-0.000736712,0.000811776
GR01,2023,microhab_aka,-9.69E-05,0.000370907
GR01,2023,microhab_lit,0.002521449,0.000379022
GR01,2023,microhab_phy,0.000520622,-0.000270642
GR01,2023,microhab_pom,-0.000421727,0.000348704
GR01,2023,microhab_oth,0.000105892,0.003779158
GR01,2023,tachtemp_psy,-0.004080447,-0.003454517
GR01,2023,tachtemp_the,0.000145159,-0.000363906
GR01,2023,tachtemp_eut,0.001055955,-8.07E-05
GR01,2023,tachsap_x,-0.000293734,0.000815787
GR01,2023,tachsap_o,-0.001347992,-0.000933833
GR01,2023,tachsap_b,0.001100494,-0.000152558
GR01,2023,tachsap_a,0.000199181,-0.001247821
GR01,2023,tachsap_p,-7.07E-05,0.000583369
GR02,2019,microhab_arg,-0.000411589,-0.001297008
GR02,2019,microhab_pel,-0.002558896,-0.000296164
GR02,2019,microhab_psa,0.000371395,0.000748821
GR02,2019,microhab_aka,0.000220882,-0.000434365
GR02,2019,microhab_lit,-0.004678553,-0.000652623
GR02,2019,microhab_phy,0.004178418,0.002289045
GR02,2019,microhab_pom,3.22E-05,-0.0015752
GR02,2019,microhab_oth,-0.000801894,0
GR02,2019,tachtemp_psy,-0.000146082,-0.003592925
GR02,2019,tachtemp_the,-0.002388828,-0.002377767
GR02,2019,tachtemp_eut,-0.014401321,-0.002728422
GR02,2019,tachsap_x,0.000391179,-0.000959743
GR02,2019,tachsap_o,0.000687607,-0.001326078
GR02,2019,tachsap_b,-0.004259303,0.000328409
GR02,2019,tachsap_a,-0.000537199,-0.000691173
GR02,2019,tachsap_p,-0.000717391,-0.000546204
GR02,2020,microhab_arg,0.000566354,-2.69E-06
GR02,2020,microhab_pel,0.000145755,0.001835289
GR02,2020,microhab_psa,-0.000641371,-0.000229468
GR02,2020,microhab_aka,-0.00029344,-0.000157977
GR02,2020,microhab_lit,-0.000867599,-0.003929724
GR02,2020,microhab_phy,-0.004702932,-0.000952574
GR02,2020,microhab_pom,0.000540399,3.62E-05
GR02,2020,microhab_oth,-0.00227676,0.002036727
GR02,2020,tachtemp_psy,0.001525396,-0.00093986
GR02,2020,tachtemp_the,0.000729611,0.002424385
GR02,2020,tachtemp_eut,0.00312228,0.005590086
GR02,2020,tachsap_x,-0.000504634,0.001746558
GR02,2020,tachsap_o,0.000370709,-0.000507065
GR02,2020,tachsap_b,0.000270358,-0.000404509
GR02,2020,tachsap_a,0.000792876,-0.000145537
GR02,2020,tachsap_p,0.000407642,0.000144823
GR02,2021,microhab_arg,-0.000781021,0.00116387
GR02,2021,microhab_pel,-1.69E-05,-0.001333374
GR02,2021,microhab_psa,0.000292825,0
GR02,2021,microhab_aka,0.00057095,0.000104908
GR02,2021,microhab_lit,0.00407586,0.00098392
GR02,2021,microhab_phy,0.000499399,0.007369256
GR02,2021,microhab_pom,-0.00037167,0.00101165
GR02,2021,microhab_oth,-0.002049624,-0.000261353
GR02,2021,tachtemp_psy,-0.000152933,-0.00063278
GR02,2021,tachtemp_the,-0.001165999,-0.000512607
GR02,2021,tachtemp_eut,0.000669756,-0.005096224
GR02,2021,tachsap_x,-0.000824433,-7.99E-05
GR02,2021,tachsap_o,-0.000165051,-0.000140678
GR02,2021,tachsap_b,-0.000671717,0.000706152
GR02,2021,tachsap_a,0.000391454,0.000427026
GR02,2021,tachsap_p,-0.000422119,0.000306734
GR02,2022,microhab_arg,-0.000541311,-0.000583793
GR02,2022,microhab_pel,-0.000405203,-0.000823707
GR02,2022,microhab_psa,0,1.76E-05
GR02,2022,microhab_aka,0.000103932,-0.00024907
GR02,2022,microhab_lit,0.000136509,-0.001075433
GR02,2022,microhab_phy,-0.003760105,0
GR02,2022,microhab_pom,-0.000936211,-0.000303558
GR02,2022,microhab_oth,-0.000350378,0.002349916
GR02,2022,tachtemp_psy,-0.000243046,-0.000996103
GR02,2022,tachtemp_the,0.000117897,0.001590355
GR02,2022,tachtemp_eut,-0.002805661,-0.00143875
GR02,2022,tachsap_x,0.000212656,-0.000681515
GR02,2022,tachsap_o,-8.12E-05,0.000237911
GR02,2022,tachsap_b,0.000437764,0
GR02,2022,tachsap_a,-0.00070252,-0.000367542
GR02,2022,tachsap_p,-0.000316574,-0.000135004
GR02,2023,microhab_arg,0.000492018,-3.18E-05
GR02,2023,microhab_pel,-0.000505702,0.009530685
GR02,2023,microhab_psa,6.75E-05,0.004397795
GR02,2023,microhab_aka,0,0.004028981
GR02,2023,microhab_lit,0.000782895,0.000120459
GR02,2023,microhab_phy,0.003402082,-0.001773205
GR02,2023,microhab_pom,0.001082694,0.000952778
GR02,2023,microhab_oth,-0.0031977,-0.000103656
GR02,2023,tachtemp_psy,0.000285602,0.003703886
GR02,2023,tachtemp_the,-0.003068954,-7.84E-05
GR02,2023,tachtemp_eut,0.00269177,0.001533516
GR02,2023,tachsap_x,0.000119584,-0.000142685
GR02,2023,tachsap_o,0.000254385,-6.46E-05
GR02,2023,tachsap_b,9.51E-05,0.001455829
GR02,2023,tachsap_a,-0.00041821,0.000741428
GR02,2023,tachsap_p,5.01E-05,0.000999112
GR03,2019,microhab_arg,0.000372182,-7.39E-05
GR03,2019,microhab_pel,0.000752665,0.002099209
GR03,2019,microhab_psa,-0.000136754,-0.000183515
GR03,2019,microhab_aka,0.000585934,0.002425781
GR03,2019,microhab_lit,0.000594819,0.003429864
GR03,2019,microhab_phy,0.003348085,-0.000566611
GR03,2019,microhab_pom,-0.000495899,-8.13E-05
GR03,2019,microhab_oth,-0.000339158,0.002750179
GR03,2019,tachtemp_psy,0.001781825,0.001335656
GR03,2019,tachtemp_the,-0.000244291,0.003493516
GR03,2019,tachtemp_eut,-0.000498493,0.004026727
GR03,2019,tachsap_x,-0.00057023,0.000947352
GR03,2019,tachsap_o,0.000610245,-0.000933741
GR03,2019,tachsap_b,-0.000343986,0.003878382
GR03,2019,tachsap_a,0.002288373,0.000250527
GR03,2019,tachsap_p,0.000387725,0.000428538
GR03,2020,microhab_arg,0.000205634,-0.000930981
GR03,2020,microhab_pel,-0.003847309,0.00026679
GR03,2020,microhab_psa,0.000907106,-0.000324118
GR03,2020,microhab_aka,-0.001878053,-0.000661515
GR03,2020,microhab_lit,-0.007548534,-1.55E-05
GR03,2020,microhab_phy,0.000636483,-0.002174771
GR03,2020,microhab_pom,0.00034163,-0.00050953
GR03,2020,microhab_oth,0,-0.001358581
GR03,2020,tachtemp_psy,-0.002684918,-0.001614428
GR03,2020,tachtemp_the,-0.003420498,-0.001772206
GR03,2020,tachtemp_eut,-0.005708321,0.001439103
GR03,2020,tachsap_x,-0.001218402,0.000848095
GR03,2020,tachsap_o,-0.000536912,-0.001064665
GR03,2020,tachsap_b,-0.002428098,-0.001556715
GR03,2020,tachsap_a,0.000992188,-0.003183921
GR03,2020,tachsap_p,-0.000592122,-0.000645809
GR03,2021,microhab_arg,0.0004317,-0.000154426
GR03,2021,microhab_pel,0.000631359,0.001281099
GR03,2021,microhab_psa,0.000548563,-0.000506946
GR03,2021,microhab_aka,-0.000134195,-0.000175063
GR03,2021,microhab_lit,1.50E-05,0.002548892
GR03,2021,microhab_phy,0,-0.000260361
GR03,2021,microhab_pom,0.000465194,-0.000318574
GR03,2021,microhab_oth,-0.001664663,0
GR03,2021,tachtemp_psy,0.002172096,0
GR03,2021,tachtemp_the,0.001642723,0.000132637
GR03,2021,tachtemp_eut,-0.001464734,0.000958119
GR03,2021,tachsap_x,-0.000965105,0.00052457
GR03,2021,tachsap_o,0.001280922,0.001342979
GR03,2021,tachsap_b,0.000471182,0.001002898
GR03,2021,tachsap_a,0.001457292,-0.001130452
GR03,2021,tachsap_p,0.00013058,-3.84E-05
GR03,2022,microhab_arg,7.26E-05,-0.00042998
GR03,2022,microhab_pel,0.000196241,-0.000834179
GR03,2022,microhab_psa,0.000152645,-0.000499302
GR03,2022,microhab_aka,0.000474788,0.002577803
GR03,2022,microhab_lit,-0.005899138,-0.000202574
GR03,2022,microhab_phy,0.001308626,0.00252865
GR03,2022,microhab_pom,0.000445993,-0.00057634
GR03,2022,microhab_oth,2.49E-05,9.18E-05
GR03,2022,tachtemp_psy,-0.000831296,0.001056027
GR03,2022,tachtemp_the,-4.42E-05,-0.000256506
GR03,2022,tachtemp_eut,-0.000483796,-0.000626143
GR03,2022,tachsap_x,-0.00017796,0.000124203
GR03,2022,tachsap_o,-0.001575992,0
GR03,2022,tachsap_b,-0.001690318,-0.000189477
GR03,2022,tachsap_a,0,-0.00050879
GR03,2022,tachsap_p,-0.000237733,-0.000176396
GR03,2023,microhab_arg,-0.000475378,-0.000393137
GR03,2023,microhab_pel,0.000718087,0.00058202
GR03,2023,microhab_psa,0.001092297,-0.000176451
GR03,2023,microhab_aka,-0.002582165,0.002009628
GR03,2023,microhab_lit,2.09E-05,0.001472486
GR03,2023,microhab_phy,0.001466954,0.002043003
GR03,2023,microhab_pom,-0.00038333,0.000285904
GR03,2023,microhab_oth,9.10E-05,0.000518524
GR03,2023,tachtemp_psy,0.000775849,-0.000116019
GR03,2023,tachtemp_the,0.000524366,-0.000757101
GR03,2023,tachtemp_eut,0.001412543,-0.000885551
GR03,2023,tachsap_x,0.000151062,0.00032014
GR03,2023,tachsap_o,0.000696717,0.001620797
GR03,2023,tachsap_b,0.000300136,0.001666388
GR03,2023,tachsap_a,0.001691431,0.000151431
GR03,2023,tachsap_p,0.000267435,0.000251916
GR04,2015,microhab_arg,-0.000503762,0.000359838
GR04,2015,microhab_pel,-0.002007233,-0.000506699
GR04,2015,microhab_psa,-0.003886982,-0.001529575
GR04,2015,microhab_aka,0.000261044,-0.000846707
GR04,2015,microhab_lit,0.001796907,0.000490287
GR04,2015,microhab_phy,0,-0.003838463
GR04,2015,microhab_pom,-0.000987433,-0.001555362
GR04,2015,microhab_oth,-0.008190017,0.00131808
GR04,2015,tachtemp_psy,0,-0.001866871
GR04,2015,tachtemp_the,-0.01983957,-0.002370033
GR04,2015,tachtemp_eut,-0.006348037,-0.012873323
GR04,2015,tachsap_x,0,-0.003120056
GR04,2015,tachsap_o,0.000755307,-0.001882391
GR04,2015,tachsap_b,-0.003268683,0
GR04,2015,tachsap_a,-6.41E-05,0
GR04,2015,tachsap_p,0.000372542,-5.68E-05
GR04,2018,microhab_arg,-0.000773525,2.20E-05
GR04,2018,microhab_pel,5.46E-05,0.000344614
GR04,2018,microhab_psa,-0.001219746,-0.000106017
GR04,2018,microhab_aka,-0.000137246,-9.19E-05
GR04,2018,microhab_lit,-0.002014724,-0.005529803
GR04,2018,microhab_phy,-0.002451305,0.000242684
GR04,2018,microhab_pom,3.59E-05,-0.000490117
GR04,2018,microhab_oth,-0.001996145,0.003210301
GR04,2018,tachtemp_psy,-0.002576647,0.002151295
GR04,2018,tachtemp_the,3.56E-05,5.73E-06
GR04,2018,tachtemp_eut,0.00138684,-0.002298774
GR04,2018,tachsap_x,-0.000218008,0.000616638
GR04,2018,tachsap_o,0.000711273,-0.000491984
GR04,2018,tachsap_b,0,-0.000644571
GR04,2018,tachsap_a,-0.000147733,-0.000193316
